site.id,east,north,SR,meant,precip,gdd
1253,37,43,90,8.686128451,1185.809,2803.284546
1254,37,44,91,8.05090292,1353.949833,2526.192409
1255,37,45,92,7.930282911,1540.092667,2483.508188
1256,37,46,83,7.843138033,1574.475667,2452.372333
1257,37,47,77,6.718759754,1344.295,2050.31629
1258,37,48,85,6.710511408,1812.808,2044.958093
1259,37,49,82,6.361335957,1628.632667,1926.510932
1260,37,50,86,7.278610427,1488.620667,2246.174315
1261,37,51,77,7.7391953,957.1028333,2418.193645
1262,37,52,66,5.723818047,840.8291667,1767.369346
1263,37,53,67,4.553789528,1496.942,1437.29299
1264,37,54,69,6.572449578,1284.880333,2012.317694
1265,37,55,83,6.340129021,1062.645167,1918.092661
1266,37,56,86,7.684896418,947.809,2394.856646
1267,37,57,60,6.956667693,1036.072167,2124.258008
1268,37,58,73,7.10343144,1058.517667,2178.330012
1269,37,59,50,5.910679329,1077.581333,1784.320819
1270,37,60,74,6.401798882,1203.8655,1934.128497
1271,37,61,85,7.285334816,774.357,2235.76779
1272,37,62,73,7.834705111,647.4726667,2440.762993
1273,37,63,88,8.222567305,635.3603333,2604.175499
1274,37,64,87,7.56084919,701.4221667,2319.092602
1275,37,65,85,7.086408396,813.9768333,2147.069757
1276,37,66,76,6.882251996,818.4075,2064.698501
1277,37,76,72,7.643815537,697.863,2336.755601
1278,37,77,36,7.623654346,801.9956667,2336.259548
1279,37,78,56,6.743618982,1062.193333,2014.230276
1280,37,79,50,7.312298768,884.2843333,2222.423884
1281,37,8,84,9.906763062,836.9808333,3372.299166
1282,37,80,73,6.63019587,793.4723333,1975.248047
1283,37,81,62,7.478225759,756.9046667,2280.138286
1284,37,82,53,7.2813987,804.7841667,2211.054864
1285,37,83,58,7.375376226,819.3685,2239.952621
1286,37,84,48,7.59787212,818.6895,2321.113131
1287,37,85,53,7.646175108,778.2265,2330.878264
1288,37,9,77,9.524887748,955.6978333,3191.438631
1289,38,10,76,9.220305613,956.513,3046.26797
1290,38,11,76,9.901927333,810.6941667,3358.803142
1291,38,12,67,9.496710586,797.4735,3169.871486
1292,38,13,75,9.387301278,921.9086667,3113.027395
1293,38,14,88,9.179454483,884.0855,3016.978077
1294,38,15,71,9.746356947,769.064,3278.453533
1295,38,16,64,9.390093771,807.8588333,3114.594404
1296,38,17,86,9.099463838,849.2,2975.913034
1297,38,18,68,9.157655715,838.8631667,3001.171182
1298,38,19,72,8.914968287,877.5881667,2896.086825
1299,38,20,67,9.14495243,751.9153333,3000.706867
1300,38,21,70,10.0292553,670.0483333,3403.926243
1301,38,22,80,10.02995619,634.0455,3403.243144
1302,38,23,85,10.01730744,629.397,3396.876584
1303,38,24,85,10.20555042,665.0866667,3478.811952
1304,38,25,70,10.01080333,632.0045,3389.160961
1305,38,26,79,9.64191775,638.8776667,3225.104711
1306,38,27,85,9.548252339,653.5631667,3180.78003
1307,38,28,86,9.237019051,703.4516667,3040.599228
1308,38,29,80,9.107749487,665.0538333,2975.595528
1309,38,30,95,8.864957677,683.4591667,2875.220992
1310,38,31,97,8.741915469,707.9598333,2827.085254
1311,38,32,88,8.533142026,723.7128333,2739.34076
1312,38,33,88,8.68005008,755.3218333,2802.469191
1313,38,34,86,8.654841205,790.7848333,2794.746685
1314,38,35,95,8.772306867,783.335,2838.039024
1315,38,36,82,9.097360712,768.4283333,2968.219091
1316,38,37,89,9.221725302,814.4598333,3021.474006
1317,38,38,67,9.491094342,827.7378333,3152.532093
1318,38,39,55,10.03249464,860.6976667,3405.299891
1319,38,40,62,9.409785193,1012.501333,3116.936571
1320,38,41,84,7.925861967,1246.012667,2469.530585
1321,38,42,96,7.880620922,1378.185333,2460.772106
1322,38,43,101,8.330353981,1182.600333,2645.873053
1323,38,44,104,7.850714009,1363.9985,2444.678653
1324,38,45,94,8.331037874,1207.086,2660.645095
1325,38,46,93,7.701709446,1180.604167,2399.787504
1326,38,47,82,6.468083504,1491.1545,1968.761941
1327,38,48,83,6.598948209,1778.222667,2012.383623
1328,38,49,83,6.221519393,1793.488833,1891.431763
1329,38,50,72,5.732313712,1376.956,1754.101688
1330,38,51,74,6.734528177,920.8448333,2075.113071
1331,38,52,68,5.534228611,1526.059833,1706.355856
1332,38,53,59,5.720792266,1442.149167,1761.432925
1333,38,54,63,5.575550536,1328.297167,1709.573975
1334,38,55,74,7.255152749,957.2585,2244.663499
1335,38,56,98,7.745338809,837.9555,2422.438835
1336,38,57,91,7.542877709,902.8886667,2332.403484
1337,38,58,83,6.955048255,869.3716667,2118.735726
1338,38,59,76,6.859430299,904.0185,2087.57035
1339,38,60,67,6.404079968,950.6485,1933.42652
1340,38,61,62,6.225139516,950.0825,1874.308842
1341,38,62,87,7.743479124,779.4048333,2404.475492
1342,38,63,92,8.02693817,676.0675,2518.261177
1343,38,64,96,8.278232375,630.8276667,2618.906644
1344,38,65,78,8.064975702,688.5035,2525.059263
1345,38,66,97,7.25670454,721.2261667,2178.077857
1346,38,77,54,7.60153274,754.6148333,2299.628134
1347,38,78,55,7.113503308,851.0848333,2116.827333
1348,38,79,59,7.105938969,896.078,2128.44314
1349,38,8,75,9.73442026,853.8161667,3310.571617
1350,38,80,60,7.52001483,797.0836667,2276.951601
1351,38,81,76,7.66844125,780.7821667,2344.625013
1352,38,82,43,7.185251882,797.1526667,2173.617698
1353,38,83,79,7.3216953,817.9976667,2216.821843
1354,38,84,55,7.313184805,819.67,2210.333153
1355,38,85,43,7.092228953,838.3696667,2125.886884
1356,38,86,52,7.755817591,795.2676667,2359.647435
1357,38,9,94,9.670534337,888.7485,3260.886978
1358,39,10,85,9.681516313,849.2871667,3256.133459
1359,39,11,69,9.253699407,886.8455,3051.27976
1360,39,12,78,9.35282512,901.4336667,3098.197599
1361,39,13,84,9.216910335,932.7325,3032.873951
1362,39,14,81,9.208484029,835.6963333,3027.893299
1363,39,15,82,9.435246863,737.466,3133.926068
1364,39,16,79,9.47022245,702.1585,3150.542293
1365,39,17,73,9.248481976,739.1716667,3044.923585
1366,39,18,79,9.418282341,767.6336667,3120.50519
1367,39,19,73,9.123671002,794.5998333,2983.36636
1368,39,20,77,8.888047798,853.7216667,2884.379173
1369,39,21,83,9.226076089,790.9638333,3031.838583
1370,39,22,82,10.11374686,630.0856667,3437.961201
1371,39,23,81,9.949397445,610.8038333,3364.198618
1372,39,24,83,9.914655601,609.335,3343.251249
1373,39,25,85,9.599111339,625.8278333,3200.012978
1374,39,26,93,9.533381018,635.4978333,3168.145206
1375,39,27,78,9.169053274,699.9338333,3000.858521
1376,39,28,85,9.189470226,708.5605,3010.39749
1377,39,29,70,9.061180812,698.6703333,2949.990959
1378,39,30,81,9.014030801,689.9396667,2934.765557
1379,39,31,90,8.937512891,687.9281667,2905.650847
1380,39,32,95,8.7745,722.1936667,2839.213799
1381,39,33,88,8.356389345,776.5958333,2659.594802
1382,39,34,90,8.354656856,850.8531667,2661.360633
1383,39,35,93,8.360900183,905.8601667,2663.167917
1384,39,36,100,8.253442049,921.0341667,2610.551738
1385,39,37,85,8.836914328,911.5758333,2862.888141
1386,39,38,78,9.36484919,878.838,3097.089757
1387,39,39,83,9.473822268,921.5833333,3145.916528
1388,39,40,90,8.899430299,1075.111167,2879.601331
1389,39,41,86,8.251169747,1312.721,2605.421381
1390,39,42,79,7.156792266,1470.627,2205.39202
1391,39,43,84,7.19824789,1284.282,2212.646128
1392,39,44,74,7.769608373,1077.7225,2419.591115
1393,39,45,97,8.287904289,1054.525167,2642.142938
1394,39,46,94,6.607541866,1322.273667,2018.891571
1395,39,47,84,7.27873728,1589.4985,2262.68161
1396,39,48,77,6.719247319,1465.948167,2055.043024
1397,39,49,75,6.969911704,1230.890333,2150.778634
1398,39,50,76,5.517806525,1206.569333,1690.994336
1399,39,51,78,6.520225645,1086.233,1991.345649
1400,39,52,83,6.626801734,1081.666833,2032.901106
1401,39,53,75,5.717186402,1079.32,1749.901679
1402,39,54,87,6.507369268,1059.816167,1982.737339
1403,39,55,93,7.586410449,852.2035,2357.69119
1404,39,56,80,7.938743212,702.7333333,2497.865323
1405,39,57,89,7.820583847,732.6011667,2436.880517
1406,39,58,72,6.820778804,800.8443333,2063.65842
1407,39,59,81,7.062695756,828.7045,2151.732629
1408,39,60,86,6.874832421,840.4138333,2092.12773
1409,39,61,65,5.83116199,1055.425167,1754.67858
1410,39,62,93,6.237899498,1045.643667,1867.845666
1411,39,63,76,8.099724276,701.5918333,2554.060276
1412,39,64,81,8.115316564,649.2953333,2546.538651
1413,39,65,79,7.943616473,680.0915,2466.011068
1414,39,8,87,9.817039128,866.0335,3329.661893
1415,39,80,56,7.9213047,803.3391667,2439.26278
1416,39,81,73,7.757156856,759.5715,2363.63675
1417,39,82,64,7.496504107,804.999,2272.340311
1418,39,83,54,7.568614648,759.5555,2302.268266
1419,39,84,49,7.387004905,823.5618333,2226.689217
1420,39,85,62,7.392905316,849.9593333,2219.559978
1421,39,86,51,8.022904632,783.7251667,2477.642531
1422,39,9,93,9.853776181,837.3803333,3335.372965
1423,40,10,92,9.673147159,830.7226667,3243.038763
1424,40,11,98,9.419360141,830.926,3129.749259
1425,40,12,78,8.959580538,898.5943333,2915.183474
1426,40,13,87,9.60434052,819.4756667,3210.746862
1427,40,14,70,9.295335615,761.5523333,3064.852036
1428,40,15,77,9.10730162,728.1715,2979.718624
1429,40,16,74,8.980424025,726.1428333,2927.15731
1430,40,17,80,9.439965092,719.6016667,3131.469924
1431,40,18,83,9.473604723,719.5805,3145.832078
1432,40,19,90,9.388885923,765.8343333,3106.597296
1433,40,20,71,9.163213666,811.2603333,3000.41818
1434,40,21,80,8.7979376,848.4613333,2846.539723
1435,40,22,73,9.114930413,765.8148333,2982.899417
1436,40,23,62,9.678909879,647.7383333,3245.912155
1437,40,24,72,9.638034109,614.7441667,3219.24719
1438,40,25,81,9.324315765,620.7158333,3063.871791
1439,40,26,82,9.233838695,675.7008333,3025.787353
1440,40,27,74,8.975496121,789.5738333,2918.729173
1441,40,28,59,9.24806742,783.2608333,3043.634894
1442,40,29,81,9.562967374,709.2241667,3181.586491
1443,40,30,91,9.087371321,689.1023333,2962.077729
1444,40,31,76,8.569557495,736.9026667,2757.001591
1445,40,32,91,8.73323979,731.7885,2826.405901
1446,40,33,81,8.435801164,817.0283333,2700.795527
1447,40,34,80,8.31584611,900.1466667,2650.236216
1448,40,35,79,7.250533311,1017.27,2253.822277
1449,40,36,79,6.848888889,1163.495667,2097.466509
1450,40,37,98,7.066574949,1339.353167,2170.919586
1451,40,38,88,8.292804586,1125.517,2634.550513
1452,40,39,91,7.956526922,1127.777167,2496.776076
1453,40,40,78,7.028886607,1403.4035,2159.615805
1454,40,41,89,7.606314397,1375.172667,2369.086118
1455,40,42,79,7.458649213,1213.069,2317.087469
1456,40,43,75,7.441777207,1224.931,2297.307463
1457,40,44,70,7.725249487,1061.327667,2397.070511
1458,40,45,94,7.824603468,1130.995167,2432.796569
1459,40,46,76,7.370999886,1227.526167,2289.219386
1460,40,47,81,5.771347023,1334.504333,1756.028127
1461,40,48,77,7.234572895,1154.321167,2242.200473
1462,40,49,92,6.695067648,973.792,2043.628516
1463,40,50,89,6.318714921,1032.907333,1911.251991
1464,40,51,86,7.523482204,879.193,2341.788531
1465,40,52,83,6.681089322,828.345,2035.139848
1466,40,53,87,6.831501711,936.5115,2089.067827
1467,40,54,96,6.288788501,951.3001667,1894.542382
1468,40,55,91,7.517619895,756.6438333,2322.844409
1469,40,56,84,8.045054985,641.8435,2535.083372
1470,40,57,82,7.487399156,683.355,2297.363227
1471,40,58,85,7.5348436,797.6578333,2315.302085
1472,40,59,82,6.804629478,880.8481667,2043.821808
1473,40,60,105,7.871066165,774.5361667,2455.847134
1474,40,61,76,7.774827629,797.8958333,2415.471864
1475,40,62,85,7.782275382,723.1896667,2415.924874
1476,40,63,75,7.793433949,644.4018333,2412.257545
1477,40,64,78,8.32404198,644.5071667,2635.908035
1478,40,83,61,7.502578713,737.9468333,2261.061599
1479,40,84,59,7.510553958,798.3093333,2266.338353
1480,40,85,85,7.589608601,791.1561667,2284.206715
1481,40,9,83,10.16321321,803.5656667,3474.686416
1482,41,10,106,9.555822838,812.9895,3189.385457
1483,41,11,104,9.570485512,809.9555,3196.765788
1484,41,12,87,9.600960986,817.427,3207.886045
1485,41,13,86,9.762913644,774.9026667,3278.879925
1486,41,14,84,9.554687429,737.8295,3179.745142
1487,41,15,84,9.465608373,750.056,3134.460707
1488,41,16,78,9.014989049,776.0795,2938.681674
1489,41,17,87,8.673032398,760.928,2791.214629
1490,41,18,89,9.512102898,702.5221667,3166.944441
1491,41,19,83,9.537303217,677.0816667,3178.957668
1492,41,20,79,9.200056924,721.8876667,3016.129102
1493,41,21,76,8.9795235,781.3785,2928.621752
1494,41,22,82,8.838913758,792.0835,2872.959956
1495,41,23,82,8.450617842,745.4156667,2707.401937
1496,41,24,53,9.4874141,639.0453333,3154.035827
1497,41,25,78,9.310512777,618.1415,3063.168485
1498,41,26,70,9.121594684,668.9383333,2979.074289
1499,41,27,77,8.914219142,736.3661667,2893.693618
1500,41,28,75,9.323151951,718.9846667,3076.187763
1501,41,29,82,9.234203057,702.7116667,3026.785733
1502,41,30,66,9.213448095,677.4968333,3018.850477
1503,41,31,96,9.163056582,672.3081667,2999.396817
1504,41,32,92,8.64839676,692.5995,2786.161952
1505,41,33,89,8.809270135,752.945,2854.103814
1506,41,34,81,8.204487109,869.4571667,2597.809989
1507,41,35,88,7.733602555,1022.805833,2419.455628
1508,41,36,71,7.578126968,1086.733667,2360.2776
1509,41,37,77,7.433689026,1170.7275,2310.717095
1510,41,38,91,6.526460073,1261.216167,1996.159926
1511,41,39,84,6.404441478,1593.904667,1961.960857
1512,41,40,88,7.443425736,1442.175667,2316.400715
1513,41,41,77,8.771101072,1152.942,2850.449179
1514,41,42,70,8.85775713,923.486,2875.654218
1515,41,43,65,8.796111453,969.3136667,2849.167863
1516,41,44,87,8.338889573,908.4108333,2634.184906
1517,41,45,83,7.442987223,1016.192,2278.330282
1518,41,46,85,7.104194844,1186.5165,2175.06779
1519,41,47,91,6.988909081,1139.665833,2141.088515
1520,41,48,91,7.723249144,948.9136667,2408.598759
1521,41,49,91,7.562985284,775.8701667,2344.958795
1522,41,50,94,7.548332763,853.249,2338.175431
1523,41,51,74,8.055412845,725.7185,2546.530054
1524,41,52,31,7.687433949,741.66,2386.802476
1525,41,53,82,7.776703399,743.0276667,2426.015556
1526,41,54,62,7.673291923,755.491,2386.097712
1527,41,55,88,7.95692277,716.446,2498.640472
1528,41,56,86,8.213067876,657.6266667,2596.316658
1529,41,57,74,8.064108373,694.6083333,2531.04702
1530,41,58,63,7.917993155,724.6313333,2462.763225
1531,41,59,80,7.868814054,763.896,2441.747758
1532,41,60,76,7.316844513,784.8993333,2215.003028
1533,41,61,77,7.99712982,703.6581667,2501.83099
1534,41,62,73,7.435683094,719.3865,2258.897329
1535,41,63,79,8.328197353,635.6181667,2636.880889
1536,41,9,107,10.00415743,786.8308333,3406.655083
1537,42,10,93,9.51752042,844.8378333,3172.014634
1538,42,11,92,9.525155259,864.0686667,3177.097934
1539,42,12,87,9.747019051,807.6041667,3276.576329
1540,42,13,82,9.429557381,763.3313333,3125.882254
1541,42,14,78,9.484479694,746.8576667,3145.776413
1542,42,15,67,9.143290326,770.8643333,2990.279442
1543,42,16,93,8.919090919,790.1593333,2897.457172
1544,42,17,90,8.579785307,759.0758333,2750.033384
1545,42,18,83,9.286960187,701.924,3062.711912
1546,42,19,78,9.5132342,649.174,3162.111823
1547,42,20,56,9.389249829,661.3368333,3098.521482
1548,42,21,67,9.064129478,713.2815,2961.562408
1549,42,22,79,9.303671572,705.3313333,3068.589117
1550,42,23,67,9.221656742,659.7245,3034.380105
1551,42,24,71,9.333161077,652.6591667,3081.220507
1552,42,25,84,9.346077801,602.8116667,3080.575753
1553,42,26,74,8.992079284,652.6793333,2926.338721
1554,42,27,63,8.938002738,701.3373333,2904.920468
1555,42,28,84,9.033148871,675.1968333,2945.641804
1556,42,29,100,9.109808008,647.465,2977.349565
1557,42,30,102,9.160998517,616.9856667,2999.790643
1558,42,31,94,9.100286334,624.9988333,2971.124578
1559,42,32,100,9.183236368,665.5295,3013.470761
1560,42,33,72,8.983079398,706.7103333,2920.310053
1561,42,34,83,8.424598449,815.9473333,2689.923354
1562,42,35,83,7.871355921,954.3078333,2464.227062
1563,42,36,94,8.407732147,982.0805,2683.641499
1564,42,37,102,7.856483915,948.3123333,2456.634379
1565,42,38,102,7.946622633,1077.9055,2500.481327
1566,42,39,102,7.224350217,1199.923667,2236.626553
1567,42,40,100,7.886063655,992.1565,2477.221634
1568,42,41,87,8.566048141,803.623,2753.523853
1569,42,42,37,8.962176705,707.9383333,2916.10475
1570,42,43,73,9.106743897,773.3796667,2978.451927
1571,42,44,91,8.543533767,793.0871667,2730.799313
1572,42,45,90,7.897701916,900.9956667,2455.258419
1573,42,46,97,7.81108898,932.5676667,2428.27633
1574,42,47,113,8.007190851,912.8031667,2518.434533
1575,42,48,82,8.562848277,747.151,2748.431609
1576,42,49,89,8.660333219,681.5741667,2790.078087
1577,42,50,79,8.418759868,662.6713333,2687.159488
1578,42,51,84,8.434769906,650.6793333,2693.950576
1579,42,52,76,7.936709446,668.5553333,2483.588858
1580,42,53,77,8.27442836,654.7665,2631.350192
1581,42,54,79,8.185476728,697.7033333,2596.711077
1582,42,55,78,8.041047228,697.4775,2524.368611
1583,42,56,65,8.726861967,655.8693333,2810.13148
1584,42,57,88,8.34558225,674.4168333,2642.676685
1585,42,58,85,8.399464636,694.265,2661.812434
1586,42,59,89,8.417251996,705.6271667,2671.895511
1587,42,60,84,8.337131759,683.6806667,2636.816188
1588,42,61,83,8.267155259,705.6726667,2606.491157
1589,42,9,99,9.999030345,773.3021667,3408.010069
1590,43,10,98,10.01521332,846.559,3398.365926
1591,43,11,103,10.25105499,843.6271667,3499.284106
1592,43,12,101,9.851140771,797.8928333,3320.904907
1593,43,13,92,9.606943646,768.6613333,3209.85535
1594,43,14,93,9.56551848,751.8983333,3186.150067
1595,43,15,77,9.025338353,854.6213333,2940.91678
1596,43,16,99,9.17991969,804.549,3009.676604
1597,43,17,88,8.880796144,753.8875,2885.48292
1598,43,18,76,9.145685718,729.4628333,3000.614646
1599,43,19,75,9.484258841,642.2033333,3150.582704
1600,43,20,78,9.609108487,629.92,3201.273742
1601,43,21,65,9.103392539,681.1198333,2974.060001
1602,43,22,79,8.879505133,688.9748333,2888.217491
1603,43,23,69,8.743580082,666.9916667,2832.836103
1604,43,24,87,9.096282113,620.7521667,2975.409091
1605,43,25,84,9.236005818,611.3678333,3036.749823
1606,43,26,78,9.28159514,639.7753333,3053.323415
1607,43,27,80,9.38287634,657.8118333,3094.495067
1608,43,28,73,9.10659149,667.2575,2974.780189
1609,43,29,67,9.036137691,662.237,2947.498123
1610,43,30,74,8.954843714,623.9365,2914.233677
1611,43,31,64,8.849494296,641.0535,2869.496428
1612,43,32,101,9.04597342,663.4626667,2946.442771
1613,43,33,77,9.240406229,683.5033333,3039.047429
1614,43,34,82,8.765611339,775.1046667,2832.216592
1615,43,35,84,8.363046772,868.9158333,2664.934273
1616,43,36,94,7.840570157,881.8008333,2450.072542
1617,43,37,83,8.333101529,870.4098333,2655.937239
1618,43,38,82,9.014531143,889.8185,2945.017754
1619,43,39,90,9.031363678,826.0566667,2953.497957
1620,43,40,102,8.954718001,718.0478333,2913.518511
1621,43,41,78,9.147785193,650.2025,2993.131901
1622,43,42,64,9.234551791,649.324,3030.586605
1623,43,43,82,9.134028976,709.3703333,2983.77948
1624,43,44,92,8.683519621,772.3198333,2795.90344
1625,43,45,94,8.396588182,757.1541667,2670.508205
1626,43,46,98,8.740521903,694.6808333,2822.478835
1627,43,47,86,8.87941969,655.3823333,2875.833685
1628,43,48,71,8.998297969,644.2766667,2924.305432
1629,43,49,77,8.913647274,621.9921667,2886.915261
1630,43,50,73,8.641031029,605.194,2778.698045
1631,43,51,75,8.483538216,597.5491667,2711.143443
1632,43,52,58,8.176887748,621.0973333,2583.11685
1633,43,53,65,8.154546886,636.954,2575.40114
1634,43,54,63,8.495485854,654.868,2721.654684
1635,43,55,90,8.77510016,634.3093333,2832.0297
1636,43,56,79,8.808005248,640.1795,2849.16993
1637,43,9,103,10.20183676,776.7893333,3499.678537
1638,44,10,102,10.58727116,804.9928333,3664.860397
1639,44,11,92,10.46843965,771.1655,3597.046832
1640,44,12,94,9.96090851,785.9215,3369.789068
1641,44,13,90,9.626183094,786.7245,3220.247164
1642,44,14,93,9.576872918,751.204,3191.404291
1643,44,15,82,8.928094456,815.0836667,2902.6535
1644,44,16,99,9.412875428,794.3413333,3116.635895
1645,44,17,93,9.129196555,717.1093333,2988.438871
1646,44,18,73,9.03364157,712.7313333,2948.35069
1647,44,19,73,9.701315994,608.787,3250.185136
1648,44,20,84,9.795660849,614.0088333,3287.342661
1649,44,21,64,9.508956993,647.5151667,3155.456035
1650,44,22,80,9.053935546,690.4405,2953.958399
1651,44,23,76,9.151590463,662.503,2998.985962
1652,44,24,89,9.064563541,652.9533333,2960.683242
1653,44,25,87,8.973807096,642.7956667,2924.099124
1654,44,26,84,9.241137691,636.7681667,3038.399488
1655,44,27,78,9.25894068,638.8266667,3041.312241
1656,44,28,83,9.164670431,641.2886667,3001.652335
1657,44,29,73,8.973848049,644.9568333,2922.443839
1658,44,30,71,8.663118526,645.3475,2799.776254
1659,44,31,82,8.770970226,674.8565,2843.57094
1660,44,32,67,9.146059776,650.2798333,2998.270532
1661,44,33,88,9.331240475,636.1463333,3077.23506
1662,44,34,81,9.01527504,715.8036667,2935.206975
1663,44,35,81,8.903848506,739.2338333,2893.415858
1664,44,36,100,8.646436915,759.0658333,2789.92738
1665,44,37,101,9.118772758,690.8271667,2987.525536
1666,44,38,87,9.596642026,673.4468333,3198.746374
1667,44,39,76,9.433733972,647.51,3122.069166
1668,44,40,98,9.361689596,602.755,3090.97546
1669,44,41,40,9.12823363,609.4331667,2983.66045
1670,44,42,78,9.231023956,609.4288333,3032.492954
1671,44,43,82,8.825372462,653.8431667,2854.011195
1672,44,44,82,8.893002738,681.823,2881.697
1673,44,45,80,8.851113735,651.6395,2861.973341
1674,44,46,78,8.864766256,636.4961667,2866.087946
1675,44,47,81,8.956951175,625.2478333,2905.077726
1676,44,48,74,8.849839836,630.2063333,2859.002574
1677,44,49,85,8.361126626,668.821,2656.012765
1678,44,50,79,8.538576089,646.7791667,2735.113256
1679,44,51,77,8.760297627,603.4803333,2823.123451
1680,44,52,88,8.537828998,607.4768333,2731.381118
1681,44,53,88,8.327017112,690.9491667,2638.759847
1682,44,8,81,10.23982695,782.914,3514.949537
1683,45,10,102,10.54252658,742.1141667,3639.706487
1684,45,11,86,10.20305042,811.7426667,3476.178761
1685,45,12,84,9.44289117,818.862,3136.335601
1686,45,13,88,9.561543007,784.5331667,3185.969843
1687,45,14,80,9.258080538,767.0403333,3044.382444
1688,45,15,92,9.32491718,786.3505,3075.77377
1689,45,16,105,9.517166324,732.2996667,3163.853482
1690,45,17,89,9.304453,690.3625,3064.015782
1691,45,18,91,9.430956879,672.978,3123.853192
1692,45,19,85,9.7981483,584.2948333,3290.197437
1693,45,20,84,10.02895232,635.2876667,3395.138519
1694,45,21,75,9.79259765,618.2751667,3286.825673
1695,45,22,76,9.151818389,664.3491667,2996.373019
1696,45,23,77,9.049688227,656.2103333,2953.237716
1697,45,24,78,8.956579055,660.583,2917.264892
1698,45,25,85,8.74120089,674.93,2830.000999
1699,45,26,65,9.176285535,657.2508333,3008.813818
1700,45,27,74,9.270885923,642.1528333,3047.924603
1701,45,28,90,8.983957677,647.086,2926.602513
1702,45,29,63,9.204791467,622.9805,3023.294224
1703,45,30,84,9.053266712,651.0098333,2959.907538
1704,45,31,96,8.894993155,703.9721667,2894.631735
1705,45,32,68,9.333356719,602.1221667,3081.941248
1706,45,33,90,9.59395859,609.0065,3198.352727
1707,45,34,86,9.302553046,683.9856667,3057.721546
1708,45,35,85,8.770363792,722.2856667,2836.639347
1709,45,36,85,8.91657917,697.4461667,2899.309327
1710,45,37,90,8.654907712,655.6721667,2790.214132
1711,45,38,83,8.765205453,658.4078333,2833.815055
1712,45,39,81,8.82977196,662.5911667,2858.755917
1713,45,40,88,9.193267397,604.6643333,3011.225932
1714,45,41,80,9.190913301,599.4156667,3012.061048
1715,45,42,63,9.23932318,600.0558333,3035.001269
1716,45,43,79,9.007771389,608.6493333,2928.451871
1717,45,44,80,8.952443304,613.7776667,2902.046579
1718,45,45,74,9.037844399,616.8496667,2935.720709
1719,45,46,73,8.95670705,608.0898333,2900.797386
1720,45,47,77,8.680482432,651.8011667,2792.536347
1721,45,48,77,7.356407712,805.2395,2264.380841
1722,45,49,71,7.507145334,890.7336667,2319.041155
1723,45,50,67,7.780108601,751.108,2416.945999
1724,45,51,85,8.771250513,632.6293333,2825.961332
1725,45,52,80,9.282890486,588.2315,3064.014727
1726,45,8,77,10.22103217,873.225,3493.119001
1727,46,10,95,10.46976956,747.2648333,3591.516951
1728,46,11,88,9.910725188,821.1703333,3340.209317
1729,46,12,95,9.589047342,893.6768333,3201.50215
1730,46,13,85,9.142979466,827.91,2996.922789
1731,46,14,73,9.11147034,806.7496667,2983.271175
1732,46,15,86,9.587103468,744.938,3198.995542
1733,46,16,103,9.498484486,703.6596667,3159.726039
1734,46,17,97,9.691459046,662.6291667,3247.116797
1735,46,18,64,9.274121834,640.6525,3053.475992
1736,46,19,72,9.573013119,590.7165,3186.153449
1737,46,20,65,9.588079055,629.9631667,3194.07154
1738,46,21,72,9.18751483,626.8016667,3015.003438
1739,46,22,71,8.982403034,622.527,2925.52983
1740,46,23,69,8.822629135,662.5388333,2860.016321
1741,46,24,81,8.832974561,671.6433333,2868.501764
1742,46,25,78,8.794841433,658.8663333,2853.768432
1743,46,26,68,8.944082136,659.871,2913.785248
1744,46,27,62,8.70700924,663.0106667,2814.042682
1745,46,28,78,8.789550878,677.2555,2853.10142
1746,46,29,75,8.983469541,636.9668333,2929.329452
1747,46,30,94,9.217857175,620.5628333,3029.531955
1748,46,31,74,9.054878964,611.8305,2962.85137
1749,46,32,63,8.907092288,585.5576667,2896.625965
1750,46,33,82,9.481530116,587.7746667,3148.187521
1751,46,34,81,9.392301734,633.852,3102.590353
1752,46,35,79,9.016163358,672.6116667,2942.390769
1753,46,36,86,8.839797741,664.83,2867.075659
1754,46,37,99,8.769278804,622.8391667,2837.902142
1755,46,38,89,9.049001141,600.2791667,2953.356387
1756,46,39,93,9.159232945,590.6768333,2997.980979
1757,46,40,81,9.333061488,572.9338333,3073.236176
1758,46,41,79,9.270260096,592.2273333,3046.707149
1759,46,42,79,9.104258499,598.524,2973.809161
1760,46,43,90,8.995292836,593.8226667,2921.320015
1761,46,44,96,9.080966575,605.9733333,2953.374149
1762,46,45,80,9.093452658,617.5533333,2956.031422
1763,46,46,75,8.819574492,624.8733333,2844.749392
1764,46,47,75,8.529918321,695.3538333,2726.817988
1765,46,48,70,8.369285307,765.696,2668.4051
1766,46,49,80,7.48524789,924.5331667,2318.102853
1767,46,50,51,6.954158225,948.6806667,2123.619326
1768,46,51,90,7.909840406,762.7181667,2468.396288
1769,47,10,105,10.38324743,722.7291667,3552.662477
1770,47,11,79,9.491942163,876.127,3158.361874
1771,47,12,90,9.169572211,953.2528333,3010.09382
1772,47,13,94,9.292320329,892.5593333,3059.882628
1773,47,14,85,9.335869039,818.0585,3077.822894
1774,47,15,97,9.675422085,692.3155,3237.833995
1775,47,16,102,9.673125485,666.6958333,3237.781775
1776,47,17,96,9.742180812,638.8235,3269.986378
1777,47,18,75,9.229524755,728.787,3030.328288
1778,47,19,79,8.824183892,739.5033333,2860.370693
